subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1529,memory_trial,4,2,old,dog3.png,dog,pets,3,new,new,maybe,1745.100000023842,1,0,2,exemplar,6
1529,memory_trial,4,2,new,rodent3.png,rodent,pets,3,new,new,definitely,1425.399999976158,1,1,1,category,6
1529,memory_trial,5,1,old,goat5.png,goat,animals,5,new,new,maybe,1797.3000000715256,1,0,2,exemplar,6
1529,memory_trial,5,1,old,sheep5.png,sheep,animals,5,new,old,maybe,2112.7999999523163,0,0,3,exemplar,6
1529,memory_trial,3,2,old,banana3.png,banana,fruit,3,new,new,maybe,1657.399999976158,1,0,2,exemplar,6
1529,memory_trial,6,1,old,cactus5.png,cactus,plants,5,new,new,maybe,2666,1,0,2,exemplar,6
1529,memory_trial,5,1,new,horse2.png,horse,animals,2,new,new,definitely,1388.399999976158,1,1,1,category,6
1529,memory_trial,6,1,new,flower3.png,flower,plants,3,new,new,definitely,1315.3000000715256,1,1,1,category,6
1529,memory_trial,5,1,old,sheep2.png,sheep,animals,2,new,old,maybe,1592.100000023842,0,0,3,exemplar,6
1529,memory_trial,5,1,old,cow1.png,cow,animals,1,new,old,definitely,891.6000000238419,0,1,4,exemplar,6
1529,memory_trial,5,1,new,horse4.png,horse,animals,4,new,new,definitely,944.7999999523164,1,1,1,category,6
1529,memory_trial,5,1,old,cow5.png,cow,animals,5,new,old,maybe,2047.0999999046328,0,0,3,exemplar,6
1529,memory_trial,1,1,new,chair4.png,chair,furniture,4,new,new,definitely,1643.2000000476835,1,1,1,category,6
1529,memory_trial,1,1,old,sofa1.png,sofa,furniture,1,new,new,definitely,1722,1,1,1,exemplar,6
1529,memory_trial,4,2,new,rodent4.png,rodent,pets,4,new,new,definitely,909.3000000715256,1,1,1,category,6
1529,memory_trial,4,2,old,feline5.png,feline,pets,5,new,new,maybe,1558.7999999523165,1,0,2,exemplar,6
1529,memory_trial,1,1,old,sofa5.png,sofa,furniture,5,new,new,definitely,1391,1,1,1,exemplar,6
1529,memory_trial,4,2,old,dog5.png,dog,pets,5,new,new,definitely,1035.899999976158,1,1,1,exemplar,6
1529,memory_trial,3,2,new,orange2.png,orange,fruit,2,new,old,maybe,1804,0,0,3,category,6
1529,memory_trial,3,2,new,orange4.png,orange,fruit,4,new,new,definitely,2055.600000023842,1,1,1,category,6
1529,memory_trial,2,2,old,boat3.png,boat,vehicles,3,new,new,definitely,1399,1,1,1,exemplar,6
1529,memory_trial,5,1,old,goat2.png,goat,animals,2,new,old,maybe,1379.100000023842,0,0,3,exemplar,6
1529,memory_trial,6,1,old,bush4.png,bush,plants,4,new,new,maybe,3471,1,0,2,exemplar,6
1529,memory_trial,6,1,new,flower2.png,flower,plants,2,new,new,definitely,1566.5,1,1,1,category,6
1529,memory_trial,3,2,old,apple3.png,apple,fruit,3,new,new,definitely,1628.8000000715256,1,1,1,exemplar,6
1529,memory_trial,5,1,new,horse1.png,horse,animals,1,new,new,definitely,904.899999976158,1,1,1,category,6
1529,memory_trial,6,1,new,flower4.png,flower,plants,4,new,new,definitely,969.2000000476836,1,1,1,category,6
1529,memory_trial,6,1,new,flower1.png,flower,plants,1,new,new,definitely,756.3999999761581,1,1,1,category,6
1529,memory_trial,5,1,new,horse5.png,horse,animals,5,new,new,definitely,917.9000000953674,1,1,1,category,6
1529,memory_trial,3,2,old,apple4.png,apple,fruit,4,new,new,maybe,1844.7999999523165,1,0,2,exemplar,6
1529,memory_trial,6,1,old,tree3.png,tree,plants,3,new,new,definitely,1506.399999976158,1,1,1,exemplar,6
1529,memory_trial,1,1,new,chair1.png,chair,furniture,1,new,new,maybe,1618.5,1,0,2,category,6
1529,memory_trial,4,2,new,rodent2.png,rodent,pets,2,new,new,definitely,883.5,1,1,1,category,6
1529,memory_trial,2,2,new,train5.png,train,vehicles,5,new,new,definitely,1483.3000000715256,1,1,1,category,6
1529,memory_trial,2,2,new,train2.png,train,vehicles,2,new,new,definitely,991.7000000476836,1,1,1,category,6
1529,memory_trial,6,1,old,tree1.png,tree,plants,1,new,new,definitely,2359.5,1,1,1,exemplar,6
1529,memory_trial,3,2,new,orange3.png,orange,fruit,3,new,NA,null,NA,NA,NA,NA,category,6
1529,memory_trial,6,1,old,bush2.png,bush,plants,2,new,new,maybe,2910.2000000476837,1,0,2,exemplar,6
1529,memory_trial,4,2,new,rodent1.png,rodent,pets,1,new,new,definitely,907.7999999523164,1,1,1,category,6
1529,memory_trial,3,2,old,banana4.png,banana,fruit,4,new,new,definitely,1649.899999976158,1,1,1,exemplar,6
1528,memory_trial,1,1,old,bush5.png,bush,plants,5,new,new,definitely,1527.7999999523165,1,1,1,exemplar,8
1528,memory_trial,4,1,old,truck3.png,truck,vehicles,3,new,new,definitely,1131.5,1,1,1,exemplar,8
1528,memory_trial,1,1,new,flower4.png,flower,plants,4,new,new,definitely,1064.4000000953674,1,1,1,category,8
1528,memory_trial,1,1,old,cactus1.png,cactus,plants,1,new,new,definitely,2925.400000095367,1,1,1,exemplar,8
1528,memory_trial,2,2,new,apple3.png,apple,fruit,3,new,new,definitely,1836.2000000476835,1,1,1,category,8
1528,memory_trial,5,2,old,goat5.png,goat,animals,5,new,new,definitely,1447.8999998569489,1,1,1,exemplar,8
1528,memory_trial,1,1,new,flower5.png,flower,plants,5,new,new,definitely,1312,1,1,1,category,8
1528,memory_trial,6,1,new,bed4.png,bed,furniture,4,new,new,definitely,1013.3999998569489,1,1,1,category,8
1528,memory_trial,5,2,new,horse3.png,horse,animals,3,new,new,definitely,899.9000000953674,1,1,1,category,8
1528,memory_trial,1,1,old,bush1.png,bush,plants,1,new,old,definitely,1897.2000000476835,0,1,4,exemplar,8
1528,memory_trial,1,1,new,flower2.png,flower,plants,2,new,new,definitely,712.5,1,1,1,category,8
1528,memory_trial,2,2,old,orange5.png,orange,fruit,5,new,old,maybe,1571,0,0,3,exemplar,8
1528,memory_trial,1,1,old,cactus4.png,cactus,plants,4,new,new,maybe,2208.5,1,0,2,exemplar,8
1528,memory_trial,1,1,new,flower3.png,flower,plants,3,new,new,definitely,713.8999998569489,1,1,1,category,8
1528,memory_trial,2,2,old,straw2.png,straw,fruit,2,new,old,maybe,2474.899999856949,0,0,3,exemplar,8
1528,memory_trial,1,1,old,tree5.png,tree,plants,5,new,new,maybe,2590.099999904633,1,0,2,exemplar,8
1528,memory_trial,5,2,old,cow4.png,cow,animals,4,new,old,maybe,2694.599999904633,0,0,3,exemplar,8
1528,memory_trial,5,2,new,horse2.png,horse,animals,2,new,new,definitely,804,1,1,1,category,8
1528,memory_trial,4,1,new,boat1.png,boat,vehicles,1,new,new,definitely,1074.9000000953674,1,1,1,category,8
1528,memory_trial,3,2,new,dog2.png,dog,pets,2,new,new,definitely,1324.5,1,1,1,category,8
1528,memory_trial,3,2,old,rabbit3.png,rabbit,pets,3,new,new,maybe,1571.7999999523165,1,0,2,exemplar,8
1528,memory_trial,4,1,old,truck5.png,truck,vehicles,5,new,new,maybe,1943.2999999523165,1,0,2,exemplar,8
1528,memory_trial,6,1,old,sofa4.png,sofa,furniture,4,new,old,maybe,2077.7999999523163,0,0,3,exemplar,8
1528,memory_trial,4,1,old,plane4.png,plane,vehicles,4,new,old,maybe,1429.3000001907349,0,0,3,exemplar,8
1528,memory_trial,3,2,new,dog4.png,dog,pets,4,new,new,definitely,3200.5,1,1,1,category,8
1528,memory_trial,5,2,new,horse5.png,horse,animals,5,new,new,definitely,860.5,1,1,1,category,8
1528,memory_trial,6,1,new,bed5.png,bed,furniture,5,new,new,definitely,929.0999999046326,1,1,1,category,8
1528,memory_trial,4,1,old,train4.png,train,vehicles,4,new,old,definitely,2311.2000000476837,0,1,4,exemplar,8
1528,memory_trial,3,2,new,dog3.png,dog,pets,3,new,new,definitely,1672,1,1,1,category,8
1528,memory_trial,3,2,new,dog5.png,dog,pets,5,new,new,definitely,1034.0999999046326,1,1,1,category,8
1528,memory_trial,5,2,old,sheep2.png,sheep,animals,2,new,new,maybe,1621.7999999523165,1,0,2,exemplar,8
1528,memory_trial,2,2,old,banana5.png,banana,fruit,5,new,old,maybe,1459.5,0,0,3,exemplar,8
1528,memory_trial,3,2,old,feline4.png,feline,pets,4,new,old,maybe,1461.2999999523165,0,0,3,exemplar,8
1528,memory_trial,5,2,new,horse4.png,horse,animals,4,new,new,definitely,1073.0999999046326,1,1,1,category,8
1528,memory_trial,5,2,old,cow5.png,cow,animals,5,new,new,definitely,2630.7000000476837,1,1,1,exemplar,8
1528,memory_trial,4,1,old,plane3.png,plane,vehicles,3,new,new,maybe,1666.5999999046326,1,0,2,exemplar,8
1528,memory_trial,6,1,old,chair1.png,chair,furniture,1,new,new,maybe,2600.400000095367,1,0,2,exemplar,8
1528,memory_trial,3,2,old,rabbit4.png,rabbit,pets,4,new,new,maybe,1716.7000000476835,1,0,2,exemplar,8
1528,memory_trial,3,2,old,rodent4.png,rodent,pets,4,new,new,maybe,1536.7999999523165,1,0,2,exemplar,8
1528,memory_trial,4,1,new,boat5.png,boat,vehicles,5,new,new,definitely,2258.2999999523163,1,1,1,category,8
1528,memory_trial,6,1,new,bed1.png,bed,furniture,1,new,new,definitely,1364.9000000953674,1,1,1,category,8
1528,memory_trial,6,1,new,bed2.png,bed,furniture,2,new,new,definitely,1129.2999999523165,1,1,1,category,8
1528,memory_trial,3,2,new,dog1.png,dog,pets,1,new,new,definitely,1852.1999998092651,1,1,1,category,8
1528,memory_trial,2,2,new,apple1.png,apple,fruit,1,new,new,definitely,1368.2000000476835,1,1,1,category,8
1528,memory_trial,2,2,new,apple2.png,apple,fruit,2,new,new,definitely,882.1999998092651,1,1,1,category,8
1528,memory_trial,2,2,new,apple4.png,apple,fruit,4,new,new,definitely,1928.9000000953672,1,1,1,category,8
1528,memory_trial,4,1,new,boat4.png,boat,vehicles,4,new,new,definitely,1145.5999999046326,1,1,1,category,8
1528,memory_trial,2,2,new,apple5.png,apple,fruit,5,new,new,definitely,1592.5,1,1,1,category,8
1528,memory_trial,1,1,old,tree1.png,tree,plants,1,new,old,definitely,1917.4000000953672,0,1,4,exemplar,8
1528,memory_trial,2,2,old,banana4.png,banana,fruit,4,new,new,maybe,1518.3000001907349,1,0,2,exemplar,8
1528,memory_trial,3,2,old,feline3.png,feline,pets,3,new,new,maybe,2598.7000000476837,1,0,2,exemplar,8
1528,memory_trial,6,1,old,chair4.png,chair,furniture,4,new,new,definitely,1314.1000001430511,1,1,1,exemplar,8
1528,memory_trial,1,1,new,flower1.png,flower,plants,1,new,new,definitely,899.1999998092651,1,1,1,category,8
1528,memory_trial,3,2,old,rodent3.png,rodent,pets,3,new,new,maybe,1911.9000000953672,1,0,2,exemplar,8
1528,memory_trial,2,2,old,orange4.png,orange,fruit,4,new,old,maybe,2509.099999904633,0,0,3,exemplar,8
1528,memory_trial,6,1,new,bed3.png,bed,furniture,3,new,new,definitely,1050.7000000476835,1,1,1,category,8
1528,memory_trial,4,1,old,train1.png,train,vehicles,1,new,old,maybe,1230.4000000953674,0,0,3,exemplar,8
1528,memory_trial,5,2,old,goat1.png,goat,animals,1,new,new,definitely,2429.2000000476837,1,1,1,exemplar,8
1528,memory_trial,5,2,old,sheep1.png,sheep,animals,1,new,new,maybe,2411.2000000476837,1,0,2,exemplar,8
1528,memory_trial,4,1,new,boat3.png,boat,vehicles,3,new,new,definitely,1222.7999999523165,1,1,1,category,8
1528,memory_trial,6,1,old,table5.png,table,furniture,5,new,new,maybe,1340.2000000476835,1,0,2,exemplar,8
1528,memory_trial,5,2,new,horse1.png,horse,animals,1,new,new,definitely,832.7000000476837,1,1,1,category,8
1528,memory_trial,2,2,old,straw5.png,straw,fruit,5,new,new,maybe,2554.600000143051,1,0,2,exemplar,8
1528,memory_trial,6,1,old,table2.png,table,furniture,2,new,new,maybe,2177.7000000476837,1,0,2,exemplar,8
1528,memory_trial,4,1,new,boat2.png,boat,vehicles,2,new,new,definitely,874.0999999046326,1,1,1,category,8
1528,memory_trial,6,1,old,sofa1.png,sofa,furniture,1,new,new,maybe,1471.3999998569489,1,0,2,exemplar,8
1498,memory_trial,6,1,new,cow2.png,cow,animals,2,new,new,definitely,1569,1,1,1,category,7
1498,memory_trial,6,1,old,sheep2.png,sheep,animals,2,new,old,definitely,2264.2999999523163,0,1,4,exemplar,7
1498,memory_trial,6,1,old,horse1.png,horse,animals,1,new,old,definitely,2108.5,0,1,4,exemplar,7
1498,memory_trial,5,2,new,dog3.png,dog,pets,3,new,new,maybe,2972.5,1,0,2,category,7
1498,memory_trial,5,2,old,feline2.png,feline,pets,2,new,new,definitely,2192.900000095367,1,1,1,exemplar,7
1498,memory_trial,1,2,new,flower5.png,flower,plants,5,new,new,definitely,2068.399999856949,1,1,1,category,7
1498,memory_trial,2,1,new,train3.png,train,vehicles,3,new,new,definitely,1253.5,1,1,1,category,7
1498,memory_trial,3,2,old,orange5.png,orange,fruit,5,new,old,definitely,1070.7000000476835,0,1,4,exemplar,7
1498,memory_trial,1,2,old,cactus1.png,cactus,plants,1,new,new,maybe,1854.8000001907349,1,0,2,exemplar,7
1498,memory_trial,3,2,new,apple2.png,apple,fruit,2,new,new,definitely,2086.5,1,1,1,category,7
1498,memory_trial,6,1,old,horse3.png,horse,animals,3,new,old,definitely,2515.599999904633,0,1,4,exemplar,7
1498,memory_trial,1,2,new,flower1.png,flower,plants,1,new,new,definitely,3112.199999809265,1,1,1,category,7
1498,memory_trial,2,1,old,plane5.png,plane,vehicles,5,new,old,maybe,503.2999999523163,0,0,3,exemplar,7
1498,memory_trial,6,1,new,cow1.png,cow,animals,1,new,new,maybe,2027.1000001430511,1,0,2,category,7
1498,memory_trial,1,2,old,tree1.png,tree,plants,1,new,old,definitely,1946.8999998569489,0,1,4,exemplar,7
1498,memory_trial,2,1,old,plane2.png,plane,vehicles,2,new,new,definitely,1074.3999998569489,1,1,1,exemplar,7
1498,memory_trial,6,1,old,goat5.png,goat,animals,5,new,new,maybe,2240.099999904633,1,0,2,exemplar,7
1498,memory_trial,5,2,new,dog2.png,dog,pets,2,new,new,definitely,2695.899999856949,1,1,1,category,7
1498,memory_trial,6,1,new,cow3.png,cow,animals,3,new,new,definitely,2038.7999999523165,1,1,1,category,7
1498,memory_trial,5,2,new,dog5.png,dog,pets,5,new,new,definitely,2570.600000143051,1,1,1,category,7
1498,memory_trial,2,1,new,train4.png,train,vehicles,4,new,new,definitely,1923.9000000953672,1,1,1,category,7
1498,memory_trial,2,1,new,train5.png,train,vehicles,5,new,new,definitely,2523.400000095367,1,1,1,category,7
1498,memory_trial,2,1,old,boat4.png,boat,vehicles,4,new,new,definitely,3771.899999856949,1,1,1,exemplar,7
1498,memory_trial,4,1,new,bed2.png,bed,furniture,2,new,new,maybe,2202.7999999523163,1,0,2,category,7
1498,memory_trial,4,1,new,bed5.png,bed,furniture,5,new,new,definitely,2614.400000095367,1,1,1,category,7
1498,memory_trial,3,2,old,banana5.png,banana,fruit,5,new,new,definitely,2854.400000095367,1,1,1,exemplar,7
1498,memory_trial,2,1,old,boat1.png,boat,vehicles,1,new,new,definitely,2224.7000000476837,1,1,1,exemplar,7
1498,memory_trial,4,1,new,bed3.png,bed,furniture,3,new,new,definitely,1186.2999999523165,1,1,1,category,7
1498,memory_trial,4,1,old,table5.png,table,furniture,5,new,new,definitely,1940.9000000953672,1,1,1,exemplar,7
1498,memory_trial,2,1,new,train2.png,train,vehicles,2,new,new,definitely,2794.5,1,1,1,category,7
1498,memory_trial,5,2,old,rabbit2.png,rabbit,pets,2,new,old,definitely,1319.5999999046326,0,1,4,exemplar,7
1498,memory_trial,6,1,old,goat2.png,goat,animals,2,new,new,maybe,2076.600000143051,1,0,2,exemplar,7
1498,memory_trial,3,2,new,apple4.png,apple,fruit,4,new,new,definitely,2535.7000000476837,1,1,1,category,7
1498,memory_trial,2,1,old,truck3.png,truck,vehicles,3,new,old,maybe,2495.2999999523163,0,0,3,exemplar,7
1498,memory_trial,1,2,old,tree2.png,tree,plants,2,new,new,maybe,2500.600000143051,1,0,2,exemplar,7
1498,memory_trial,3,2,old,orange4.png,orange,fruit,4,new,old,definitely,1763.8999998569489,0,1,4,exemplar,7
1498,memory_trial,5,2,old,feline4.png,feline,pets,4,new,new,maybe,2720.7999999523163,1,0,2,exemplar,7
1498,memory_trial,5,2,old,rodent2.png,rodent,pets,2,new,old,maybe,1985.8999998569489,0,0,3,exemplar,7
1498,memory_trial,4,1,old,sofa2.png,sofa,furniture,2,new,old,maybe,2105.600000143051,0,0,3,exemplar,7
1498,memory_trial,1,2,old,cactus2.png,cactus,plants,2,new,new,definitely,2045.3000001907349,1,1,1,exemplar,7
1498,memory_trial,2,1,new,train1.png,train,vehicles,1,new,new,definitely,1899.5999999046328,1,1,1,category,7
1498,memory_trial,6,1,new,cow5.png,cow,animals,5,new,new,definitely,2019,1,1,1,category,7
1498,memory_trial,4,1,new,bed4.png,bed,furniture,4,new,new,definitely,3689.900000095367,1,1,1,category,7
1498,memory_trial,4,1,old,chair2.png,chair,furniture,2,new,old,maybe,2442.600000143051,0,0,3,exemplar,7
1498,memory_trial,6,1,old,sheep4.png,sheep,animals,4,new,old,maybe,5991.200000047684,0,0,3,exemplar,7
1498,memory_trial,2,1,old,truck2.png,truck,vehicles,2,new,old,definitely,2096,0,1,4,exemplar,7
1498,memory_trial,3,2,new,apple1.png,apple,fruit,1,new,new,definitely,2833.099999904633,1,1,1,category,7
1498,memory_trial,4,1,old,chair1.png,chair,furniture,1,new,old,maybe,4097.799999952316,0,0,3,exemplar,7
1498,memory_trial,4,1,old,sofa4.png,sofa,furniture,4,new,new,definitely,2206,1,1,1,exemplar,7
1498,memory_trial,3,2,new,apple3.png,apple,fruit,3,new,new,definitely,2138.899999856949,1,1,1,category,7
1498,memory_trial,5,2,new,dog1.png,dog,pets,1,new,new,definitely,2426.5,1,1,1,category,7
1498,memory_trial,1,2,new,flower2.png,flower,plants,2,new,new,definitely,2435.900000095367,1,1,1,category,7
1498,memory_trial,1,2,new,flower3.png,flower,plants,3,new,new,definitely,2298.7000000476837,1,1,1,category,7
1498,memory_trial,1,2,new,flower4.png,flower,plants,4,new,new,definitely,1897.8999998569489,1,1,1,category,7
1498,memory_trial,6,1,new,cow4.png,cow,animals,4,new,new,definitely,3226.2000000476837,1,1,1,category,7
1498,memory_trial,3,2,old,straw4.png,straw,fruit,4,new,old,definitely,1469.8000001907349,0,1,4,exemplar,7
1498,memory_trial,5,2,new,dog4.png,dog,pets,4,new,new,definitely,2196.2000000476837,1,1,1,category,7
1498,memory_trial,3,2,new,apple5.png,apple,fruit,5,new,new,definitely,2402.5,1,1,1,category,7
1498,memory_trial,1,2,old,bush2.png,bush,plants,2,new,old,definitely,1494.9000000953674,0,1,4,exemplar,7
1498,memory_trial,4,1,old,table4.png,table,furniture,4,new,new,definitely,2366.400000095367,1,1,1,exemplar,7
1498,memory_trial,1,2,old,bush5.png,bush,plants,5,new,new,definitely,1911.5999999046328,1,1,1,exemplar,7
1498,memory_trial,3,2,old,banana4.png,banana,fruit,4,new,new,definitely,1799,1,1,1,exemplar,7
1498,memory_trial,5,2,old,rabbit5.png,rabbit,pets,5,new,new,definitely,3689.5,1,1,1,exemplar,7
1498,memory_trial,4,1,new,bed1.png,bed,furniture,1,new,new,definitely,3694.899999856949,1,1,1,category,7
1498,memory_trial,5,2,old,rodent3.png,rodent,pets,3,new,old,definitely,1891.1000001430511,0,1,4,exemplar,7
1498,memory_trial,3,2,old,straw3.png,straw,fruit,3,new,old,definitely,2550.5,0,1,4,exemplar,7
1500,memory_trial,4,1,new,truck3.png,truck,vehicles,3,new,new,definitely,1798.9000000059605,1,1,1,category,6
1500,memory_trial,4,1,new,truck5.png,truck,vehicles,5,new,old,maybe,1222.5999999940395,0,0,3,category,6
1500,memory_trial,6,2,old,dog1.png,dog,pets,1,new,old,maybe,1097.7999999821186,0,0,3,exemplar,6
1500,memory_trial,2,1,old,goat1.png,goat,animals,1,new,old,maybe,1299.399999976158,0,0,3,exemplar,6
1500,memory_trial,5,2,old,banana2.png,banana,fruit,2,new,new,maybe,1993.600000023842,1,0,2,exemplar,6
1500,memory_trial,4,1,old,boat3.png,boat,vehicles,3,new,new,maybe,1169,1,0,2,exemplar,6
1500,memory_trial,3,1,old,bush3.png,bush,plants,3,new,old,definitely,1120.9000000059605,0,1,4,exemplar,6
1500,memory_trial,5,2,old,straw5.png,straw,fruit,5,new,old,maybe,1123.0999999940395,0,0,3,exemplar,6
1500,memory_trial,1,2,old,table4.png,table,furniture,4,new,old,maybe,971.5999999940396,0,0,3,exemplar,6
1500,memory_trial,4,1,new,truck1.png,truck,vehicles,1,new,old,maybe,1408,0,0,3,category,6
1500,memory_trial,1,2,old,sofa3.png,sofa,furniture,3,new,new,maybe,992.5999999940396,1,0,2,exemplar,6
1500,memory_trial,1,2,old,table2.png,table,furniture,2,new,old,maybe,2811.699999988079,0,0,3,exemplar,6
1500,memory_trial,2,1,new,sheep5.png,sheep,animals,5,new,old,maybe,1619.199999988079,0,0,3,category,6
1500,memory_trial,2,1,old,horse4.png,horse,animals,4,new,new,maybe,785.1999999880791,1,0,2,exemplar,6
1500,memory_trial,3,1,old,tree1.png,tree,plants,1,new,old,maybe,1618.5,0,0,3,exemplar,6
1500,memory_trial,2,1,old,goat3.png,goat,animals,3,new,new,maybe,1186.199999988079,1,0,2,exemplar,6
1500,memory_trial,1,2,new,chair3.png,chair,furniture,3,new,new,maybe,1353.5,1,0,2,category,6
1500,memory_trial,1,2,old,bed3.png,bed,furniture,3,new,new,maybe,1865.5999999940395,1,0,2,exemplar,6
1500,memory_trial,1,2,new,chair4.png,chair,furniture,4,new,new,maybe,1865.699999988079,1,0,2,category,6
1500,memory_trial,2,1,new,sheep1.png,sheep,animals,1,new,new,definitely,1012.4000000059604,1,1,1,category,6
1500,memory_trial,4,1,new,truck4.png,truck,vehicles,4,new,new,maybe,1384.2000000178814,1,0,2,category,6
1500,memory_trial,5,2,new,orange2.png,orange,fruit,2,new,old,maybe,1962.4000000059605,0,0,3,category,6
1500,memory_trial,5,2,old,apple2.png,apple,fruit,2,new,new,maybe,1425.899999976158,1,0,2,exemplar,6
1500,memory_trial,6,2,old,rodent2.png,rodent,pets,2,new,new,maybe,1201.5999999940395,1,0,2,exemplar,6
